Date,Open,High,Low,Close,RSI,EMA,ATR,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,target
2013-02-18,1.3342229127883911,1.3374348878860474,1.332549810409546,1.3344007730484009,43.719289717655776,1.3421626068607502,0.012055081980569054,1.3445351541042327,1.3653065691298163,1.3237637390786492,1
2013-02-19,1.334935188293457,1.3372005224227903,1.3331555128097534,1.3347214460372925,40.64690160135019,1.341170452084289,0.011410347052982892,1.3447137117385863,1.3650576605470521,1.3243697629301205,1
2013-02-20,1.3395847082138062,1.3433998823165894,1.3365052938461304,1.3395847082138062,38.40761422539844,1.3409590195682246,0.011327607291085395,1.345123028755188,1.3646520607955415,1.3255939967148347,0
2013-02-21,1.327316164970398,1.3289036750793457,1.3171707391738892,1.327316164970398,29.500379760570112,1.3391399722885144,0.01203813723155432,1.3449463844299316,1.3650737870399596,1.3248189818199037,0
2013-02-22,1.3194352388381958,1.3243296146392822,1.3149001598358154,1.3194352388381958,23.739699600385975,1.3365126744951388,0.012211774076734285,1.3440714418888091,1.3669927938655686,1.3211500899120496,1
2013-02-25,1.3194352388381958,1.3312033414840698,1.3182872533798218,1.319591999053955,28.361649672506516,1.3342565844363143,0.011817761829921194,1.3427209496498107,1.3680688796591456,1.3173730196404758,0
2013-02-26,1.3065063953399658,1.311595797538757,1.3020002841949463,1.3065063953399658,17.35109980146133,1.3305565592234678,0.012404237474714022,1.340814858675003,1.3708574635698987,1.3107722537801074,1
2013-02-27,1.3069332838058472,1.3126115798950195,1.304291009902954,1.3065917491912842,18.805950275803497,1.3273612512191766,0.011514876570020403,1.3386862695217132,1.372083571819389,1.3052889672240375,1
2013-02-28,1.3150973320007324,1.3160008192062378,1.3059945106506348,1.3150973320007324,32.58846021249255,1.3257260619900508,0.011097329003470284,1.336599451303482,1.3704351743143564,1.3027637282926077,0
2013-03-01,1.306165099143982,1.3099995851516724,1.2970504760742188,1.3059945106506348,29.569220609540125,1.3230951884781286,0.012021771499088832,1.3338441908359528,1.3682493212417837,1.299439060430122,0
2013-03-04,1.3017443418502808,1.3029316663742063,1.2983640432357788,1.3016934394836426,24.639410483251723,1.3202416219455304,0.011815462793622698,1.330685317516327,1.3646948545533466,1.2966757804793072,1
2013-03-05,1.303593993186951,1.3073604106903076,1.3014055490493774,1.3036110401153564,21.624070080248785,1.3180242110348406,0.011422727789197633,1.328307431936264,1.362931547409683,1.293683316462845,1
2013-03-06,1.3048017024993896,1.3070391416549685,1.298999905586243,1.3048527240753174,23.165768004614762,1.3162680127735709,0.011032462120056137,1.325642967224121,1.3587694325564672,1.2925165018917748,0
2013-03-07,1.297858476638794,1.311320662498474,1.2976733446121216,1.297858476638794,23.864962355451752,1.3138134079556005,0.011042279856545554,1.3229162395000458,1.355748136595574,1.2900843424045176,1
2013-03-08,1.311131477355957,1.3134305477142334,1.2959998846054075,1.311131477355957,36.148755568612266,1.3134558172089816,0.011938393115997299,1.321525865793228,1.353852079715312,1.2891996518711442,0
2013-03-11,1.2988699674606323,1.3024225234985352,1.2985326051712036,1.2988024950027466,31.293273003605876,1.311502040914817,0.012549383299691337,1.3196246445178985,1.3526273907001207,1.2866218983356763,1
2013-03-12,1.3032373189926147,1.3073005676269531,1.2993797063827517,1.3032711744308472,31.009722682852015,1.3104045920502878,0.012536500181470598,1.3177703678607942,1.3500274329241988,1.2855133027973895,0
2013-03-13,1.3029316663742063,1.3065063953399658,1.2925074100494385,1.3029316663742063,35.43022960964356,1.3094082019601436,0.011935429913657052,1.31565660238266,1.3458159028773173,1.2854973018880025,0
2013-03-14,1.2958402633666992,1.2980101108551023,1.2912806272506714,1.2958402633666992,35.767691424906275,1.307599143481018,0.01188078948429651,1.3132262408733368,1.3413842907323124,1.2850681910143613,1
2013-03-15,1.301236271858215,1.3104099035263062,1.300390124320984,1.301236271858215,39.58617667228894,1.3067507605979776,0.011998900345393573,1.3115234673023224,1.338139822069729,1.2849071125349159,0
2013-03-18,1.289823293685913,1.2973601818084717,1.2882447242736816,1.2892745733261108,40.09752381578708,1.304420602295062,0.011670316968645336,1.3092671573162078,1.3353636083358298,1.2831707062965858,1
2013-03-19,1.2944984436035156,1.2965123653411863,1.2889920473098757,1.2944984436035156,43.4379762425321,1.3030976478028558,0.011613156114305705,1.307256007194519,1.3312040526452984,1.2833079617437395,0
2013-03-20,1.2865046262741089,1.2972304821014404,1.2865046262741089,1.2863887548446655,34.35504387019145,1.3008697954084305,0.011664552348000599,1.304596209526062,1.3249766646763466,1.2842157543757773,1
2013-03-21,1.2939958572387695,1.2956725358963013,1.288500428199768,1.2941633462905884,43.457809008391365,1.2999756021927182,0.011038618428366462,1.3029385685920716,1.3207721077408219,1.2851050294433213,0
2013-03-22,1.2904890775680542,1.300390124320984,1.2889920473098757,1.2904890775680542,43.76115986973898,1.2987107322427631,0.01130773339952735,1.3014912605285645,1.3183599328198838,1.284622588237245,1
2013-03-25,1.3024225234985352,1.3048017024993896,1.2867363691329956,1.302405595779419,49.39603456555342,1.2992033807143173,0.01217276709420334,1.3006319403648376,1.3152142161893297,1.2860496645403456,0
2013-03-26,1.2860082387924194,1.2886996269226074,1.2834597826004028,1.2858428955078125,41.7431259164754,1.2974219826867834,0.01295180831636695,1.29959876537323,1.3153127267439695,1.2838848040024904,1
2013-03-27,1.286041259765625,1.2868356704711914,1.2756305932998655,1.2860082387924194,44.52828194647339,1.295900150167535,0.01277736255100792,1.2985695898532867,1.3150334405850694,1.282105739121504,0
2013-03-28,1.2774654626846311,1.284521460533142,1.275835633277893,1.277791976928711,33.85176083662829,1.293485727069025,0.01225892986570081,1.2967043220996857,1.3137274380978394,1.279681206101532,1
2013-03-29,1.2813942432403564,1.2835322618484497,1.2794922590255735,1.2815911769866943,40.91268997065702,1.2918997870580475,0.011769030775342621,1.2954841554164886,1.3131882090056053,1.277780101827372,0
2013-04-01,1.2805572748184204,1.2866535186767578,1.277432918548584,1.2805737257003784,37.56283901715067,1.2903896455436916,0.011820639882768855,1.2944281697273254,1.3130675325989658,1.275788806855685,1
2013-04-02,1.2850167751312256,1.2878299951553345,1.2814303636550903,1.2850167751312256,40.60592270503624,1.2896732628220295,0.011339017323085192,1.293498456478119,1.3120640425499406,1.2749328704062972,0
2013-04-03,1.2820513248443604,1.2863390445709229,1.2792631387710571,1.2820513248443604,42.44243786425525,1.288657004425007,0.011012222085680248,1.292358386516571,1.3107880932225848,1.2739286798105574,1
2013-04-04,1.2850167751312256,1.2880804538726809,1.274980068206787,1.2850167751312256,40.866942061108674,1.2881716405191694,0.01090727533612931,1.2917163014411925,1.3102337738476098,1.2731988290347753,1
2013-04-05,1.292657732963562,1.304121017456055,1.2901394367218018,1.2928247451782229,52.09717376944832,1.28879205447371,0.011343896389007584,1.290800964832306,1.3069338504690367,1.2746680791955753,1
2013-04-08,1.2992074489593506,1.3034002780914309,1.2969160079956057,1.2992074489593506,52.74415489865897,1.290180773738462,0.011562126023428829,1.2908212125301362,1.30699734039952,1.2746450846607522,1
2013-04-09,1.3029316663742063,1.309800624847412,1.3009297847747805,1.3029316663742063,60.15959939088662,1.2918808927565615,0.011552648884909542,1.290804237127304,1.3069259750753817,1.2746824991792265,1
2013-04-10,1.30804443359375,1.311991572380066,1.30565345287323,1.3080273866653442,58.80409636511186,1.294033758611066,0.011536657810211246,1.291059023141861,1.308121376810083,1.273996669473639,0
2013-04-11,1.3053126335144043,1.3140000104904177,1.3046314716339111,1.3055341243743896,59.699560854067364,1.2955671407128424,0.011391690799168257,1.2915437161922454,1.3096940146434093,1.2733934177410815,1
2013-04-12,1.311475396156311,1.31268048286438,1.3040393590927124,1.311475396156311,56.33542451832521,1.2976882414386384,0.010718532970973518,1.2920556724071504,1.3118594072138523,1.2722519376004484,0
2013-04-15,1.3096890449523926,1.3109596967697144,1.3056193590164185,1.3099292516708374,71.29143141358388,1.2993203761362648,0.009783548968178981,1.2930884063243866,1.31437982846728,1.2717969841814931,0
2013-04-16,1.305193305015564,1.3147342205047607,1.303118348121643,1.3054660558700562,65.98536457333579,1.3001398001007705,0.009812891483306965,1.2936367869377137,1.3156343738739071,1.2716392000015202,1
2013-04-17,1.3178702592849731,1.319710373878479,1.3039000034332275,1.3178702592849731,80.80608716209159,1.3025038613253308,0.010215588978358756,1.295210862159729,1.319419032394351,1.2710026919251067,0
2013-04-18,1.303441047668457,1.3087806701660156,1.3024225234985352,1.3034920692443848,64.47930064815515,1.3026356223812046,0.01090897832598013,1.2956772983074187,1.3201584339093062,1.2711961627055313,1
2013-04-19,1.3053126335144043,1.3117094039916992,1.3051422834396362,1.3053126335144043,66.18373461560657,1.3029925571989647,0.010837316513061603,1.2964184761047364,1.3211346913714126,1.2717022608380602,1
2013-04-22,1.3058239221572876,1.3084039688110352,1.30180025100708,1.3055682182312012,64.22364717025343,1.3033359786699297,0.010790705680847248,1.2965766072273255,1.3214937572342011,1.2716594572204498,1
2013-04-23,1.3059945106506348,1.308215618133545,1.29743754863739,1.306165099143982,67.25484810383566,1.3037131947331366,0.01105514594486791,1.297592717409134,1.3223236175061295,1.2728618173121384,0
2013-04-24,1.299376368522644,1.3030997514724731,1.2961997985839844,1.2994438409805298,59.79684714804027,1.3031439475661224,0.010831211294446752,1.2982644975185393,1.3223930282892766,1.274135966747802,1
2013-04-25,1.3017443418502808,1.309260368347168,1.2993255853652954,1.3017443418502808,56.54661806626136,1.302957333470677,0.010176249912806983,1.299462115764618,1.3216084373766823,1.2773157941525537,0
2013-04-26,1.3007283210754397,1.3046314716339111,1.299349308013916,1.3007283210754397,51.21171482626851,1.3026601318179787,0.009798152106148919,1.3004189729690552,1.320905704096555,1.2799322418415553,1
2013-04-29,1.304291009902954,1.3115270137786863,1.303441047668457,1.3042571544647217,51.059345852269125,1.3028730681708778,0.00981283187866214,1.3016031444072724,1.3198785623606846,1.2833277264538603,1
2013-04-30,1.3095861673355105,1.3186001777648926,1.305977463722229,1.3095861673355105,51.24116773799191,1.3037681480594956,0.010190197399684377,1.3028316140174865,1.3196582535429116,1.2860049744920614,1
2013-05-01,1.3168984651565552,1.3241524696350098,1.3162050247192385,1.3168290853500366,58.36111576848075,1.3055096063649012,0.010561466217041,1.3045705020427705,1.3194279240296738,1.2897130800558672,1
2013-05-02,1.3182177543640137,1.3217006921768188,1.3044612407684326,1.3182177543640137,55.35175950720556,1.3072040260981161,0.01117563247680661,1.3062305510044099,1.3191864535580133,1.2932746484508064,0
2013-05-03,1.3065063953399658,1.3150973320007324,1.3037469387054443,1.3065063953399658,47.66061526478481,1.3071110086636961,0.011790973799569235,1.306914633512497,1.3182312657513349,1.2955980012736592,1
2013-05-06,1.312335968017578,1.3138878345489502,1.305680751800537,1.312335968017578,54.609221161674945,1.3078076699108805,0.011547488825661765,1.3075710594654084,1.3185224982873383,1.2966196206434786,0
2013-05-07,1.3075313568115234,1.3133012056350708,1.3068478107452393,1.3070186376571655,41.95421601555584,1.307702465610385,0.010879133428846055,1.3077754080295563,1.3185127760611781,1.2970380399979344,1
2013-05-08,1.3077024221420288,1.3189705610275269,1.3075313568115234,1.3077024221420288,53.91716926598694,1.3077024598146043,0.010629432541983437,1.3077591598033904,1.31849590582403,1.2970224137827508,1
2013-05-09,1.3161357641220093,1.317800760269165,1.308910846710205,1.3161357641220093,58.966215348759256,1.308826900388925,0.01076378992625642,1.3082892417907714,1.3195951892313567,1.2969832943501862,0
2013-05-10,1.303441047668457,1.3051422834396362,1.2937798500061035,1.303441047668457,48.538914781492245,1.3081087866928627,0.011888946805681469,1.3078875243663788,1.319287358110222,1.2964876906225355,0
2013-05-13,1.2968990802764893,1.2995991706848145,1.2944196462631226,1.2965291738510132,43.9097309287298,1.3065648383139494,0.011763470513480003,1.3072175204753875,1.3196412445238606,1.2947937964269145,1
2013-05-14,1.298751950263977,1.302592158317566,1.2948001623153689,1.2988024950027466,49.57049611690169,1.3055298592057891,0.011608234473637109,1.306884342432022,1.3198513632693112,1.2939173215947328,0
2013-05-15,1.2936946153640747,1.294196844100952,1.284422516822815,1.2937111854553225,44.81411080242882,1.3039540360390602,0.011925748416355615,1.3056763887405396,1.3188340632498574,1.2925187142312218,0
2013-05-16,1.2883940935134888,1.2927396297454834,1.2848351001739502,1.2882447242736816,42.37898953202667,1.3018594611370098,0.012182457106453983,1.3049140214920043,1.3201994358732727,1.289628607110736,1
2013-05-17,1.2883278131484983,1.289000391960144,1.2799999713897705,1.2883278131484983,39.8483308338763,1.3000552414052082,0.01205400909696305,1.304064780473709,1.3210497750919348,1.2870797858554834,0
2013-05-20,1.2830052375793457,1.287700653076172,1.2821663618087769,1.2835652828216553,33.29644883385255,1.2978565802607345,0.011469611099788089,1.302964633703232,1.3222360487001685,1.2836932187062953,1
2013-05-21,1.2891913652420044,1.2916992902755735,1.284505009651184,1.2891082763671875,31.808189557383173,1.2966901397415949,0.01101016146796087,1.3021117925643921,1.3222758524122327,1.2819477327165516,1
2013-05-22,1.2920230627059937,1.2997006177902222,1.2866899967193604,1.291906237602234,33.046625486018186,1.2960522861230133,0.010708102158137698,1.3017349123954773,1.3223848459167011,1.2810849788742535,0
2013-05-23,1.2843894958496094,1.295199275016785,1.282450795173645,1.2842081785202026,34.84894384621731,1.2944730717759718,0.010585078171321307,1.3008581042289733,1.322945510946974,1.2787706975109725,1
2013-05-24,1.2924405336380005,1.2990050315856934,1.2906056642532349,1.2925074100494385,36.96450178995754,1.2942109835457674,0.011055776051112567,1.3004470586776733,1.3228483855860165,1.2780457317693301,1
2013-05-27,1.2936946153640747,1.295199275016785,1.2916558980941772,1.2937781810760498,40.806444403609575,1.2941532765498052,0.010847917624882289,1.2999231100082398,1.3224391114708427,1.2774071085456369,0
2013-05-28,1.2936946153640747,1.2946995496749878,1.285490870475769,1.29339337348938,40.02304044046153,1.2940519561417485,0.01065197161265782,1.2991134703159333,1.321328976907512,1.2768979637243545,0
2013-05-29,1.284703016281128,1.2968990802764893,1.2839707136154177,1.2846370935440063,28.136067255817025,1.2927966411287164,0.010854116507938914,1.2975038707256317,1.318967022669109,1.2760407187821543,1
2013-05-30,1.294766545295715,1.3061002492904663,1.2935941219329834,1.294783353805542,43.77009411853514,1.293061536152293,0.0107903480529785,1.2963321506977081,1.3154662779073676,1.2771980234880487,1
2013-05-31,1.30430805683136,1.3049379587173462,1.2946794033050537,1.3043931722640991,55.44727289542438,1.2945724209672005,0.010878716196332643,1.2962264895439148,1.3151461921310021,1.2773067869568275,0
2013-06-03,1.299511432647705,1.310360074043274,1.295706033706665,1.299646496772766,50.56525862977461,1.2952489644079426,0.011368862220219203,1.2955920159816743,1.313030128881458,1.2781539030818905,1
2013-06-04,1.3072919845581057,1.3098194599151611,1.304479956626892,1.3072919845581057,58.794666567853554,1.2968547004279645,0.01106836114610946,1.295605683326721,1.3130818915629425,1.2781294750904997,1
2013-06-05,1.3072919845581057,1.3112106323242188,1.3056875467300415,1.307343363761902,63.30075066872781,1.2982531888724895,0.010828861168452672,1.2955877304077148,1.3130122770008437,1.278163183814586,1
2013-06-06,1.309311866760254,1.327199935913086,1.3076168298721311,1.3093289136886597,64.24811798997773,1.2997299521813122,0.01160430056708198,1.2952473878860473,1.3111844495031,1.2793103262689947,1
2013-06-07,1.3243805170059204,1.3275099992752075,1.3194701671600342,1.3245558738708496,74.35212831655319,1.3030400750732505,0.012462845870426722,1.296303129196167,1.3166992675174312,1.275906990874903,0
2013-06-10,1.3224014043807983,1.3240596055984497,1.3180596828460691,1.3224014043807983,70.6088884100597,1.3056215856475903,0.01234585898263117,1.2975967407226563,1.3210986418027275,1.274094839642585,0
2013-06-11,1.3224014043807983,1.331611156463623,1.3180596828460691,1.3224014043807983,69.5542632103564,1.3078588948120182,0.012384491307394893,1.2987766861915588,1.3247709527776659,1.2727824196054518,0
2013-06-12,1.3224014043807983,1.3359695672988892,1.3180596828460691,1.3224014043807983,77.1730796631903,1.3097978960878556,0.012753163065229191,1.3002111971378327,1.3281242032805007,1.2722981909951647,1
2013-06-13,1.3339380025863647,1.3388994932174685,1.3281199932098389,1.3339558839797974,78.18361030998348,1.3130189611401146,0.012874679906027722,1.3024967551231383,1.3335889016786593,1.2714046085676174,1
2013-06-14,1.336755394935608,1.337095022201538,1.3299287557601929,1.3367911577224731,78.63811049220334,1.3161885873510957,0.01313345772879469,1.304919922351837,1.338792251805372,1.271047592898302,0
2013-06-17,1.3350956439971924,1.3360999822616575,1.3319693803787231,1.3348639011383057,77.05544546447166,1.3186786291893904,0.012820107596261208,1.3074848532676697,1.3423043386214408,1.2726653679138986,1
2013-06-18,1.3363444805145264,1.3412556648254397,1.3328534364700315,1.336308836936951,87.2658493388584,1.3210293235557318,0.012496812002999538,1.3098448812961578,1.3457998603716461,1.2738899022206696,1
2013-06-19,1.33879554271698,1.3413403034210205,1.3386164903640747,1.3389928340911863,85.7298659657936,1.3234244582937924,0.011323119912828796,1.3121992111206056,1.3493548250128828,1.2750435972283283,0
2013-06-20,1.3287447690963743,1.330105543136597,1.3164701461791992,1.329186201095581,69.97405032048142,1.3241926906673642,0.012199129377092697,1.3144481122493743,1.3498747513616673,1.2790214731370813,0
2013-06-21,1.3236967325210571,1.325398564338684,1.3111608028411863,1.323556661605835,68.99261214819666,1.3241078867924936,0.012439940656934545,1.3160005748271941,1.35007430467264,1.2819268449817482,0
2013-06-24,1.3104099035263062,1.312299728393555,1.306299924850464,1.3105300664901731,52.36954545692427,1.3222975107521842,0.012945924486432805,1.3168381690979003,1.349401955751159,1.2842743824446416,1
2013-06-25,1.313094139099121,1.314941644668579,1.3067795038223269,1.313232183456421,54.1483528018742,1.3210888004460826,0.013134428433009588,1.3178301095962524,1.3485429278630374,1.2871172913294673,0
2013-06-26,1.30804443359375,1.308746337890625,1.298709750175476,1.307976007461548,49.08893280949727,1.3193404280481447,0.0127534185137068,1.3189970552921295,1.3459420616532916,1.2920520489309675,0
2013-06-27,1.301456332206726,1.3049992322921753,1.3004307746887207,1.301337718963623,32.319342621742436,1.3169400668368751,0.011993714741298194,1.3193247735500335,1.3451666381227114,1.2934829089773556,1
2013-06-28,1.303475022315979,1.3099979162216189,1.2992581129074097,1.303593993186951,35.700301641626766,1.3151605903502186,0.012296829904828816,1.3192848145961762,1.345226174100073,1.2933434550922793,0
2013-07-01,1.3013885021209717,1.3065695762634275,1.3008298873901367,1.3014055490493774,34.55051350336673,1.31332658484344,0.011738845280238592,1.3193727672100066,1.3450443038857167,1.2937012305342965,1
2013-07-02,1.306916117668152,1.3078100681304932,1.2994945049285889,1.306762456893921,39.33323901564867,1.3124513677835041,0.011053536619458895,1.3193462908267974,1.3450713252217281,1.2936212564318668,0
2013-07-03,1.2978248596191406,1.3030096292495728,1.292669415473938,1.2978922128677368,24.467359636477966,1.3105101471280687,0.01088174751826695,1.3188737332820892,1.345844218572237,1.2919032479919415,1
2013-07-04,1.3009145259857178,1.3023037910461426,1.2886996269226074,1.30108380317688,24.846535609617206,1.3092533012679102,0.01134159735270909,1.3184614777565002,1.3462848399750746,1.2906381155379258,0
2013-07-05,1.2906056642532349,1.2908055782318115,1.28109872341156,1.2907721996307373,22.221621394281627,1.3067891543829537,0.012424690382821235,1.3167722940444946,1.347033090921722,1.286511497167267,0
2013-07-08,1.2827913761138916,1.287697434425354,1.281320333480835,1.2829065322875977,18.87399963035493,1.3036048047702395,0.012499664510999391,1.3147975504398346,1.3484735949363604,1.2811215059433088,1
2013-07-09,1.2870012521743774,1.2896901369094849,1.2762998342514038,1.2871006727218628,20.277435997580653,1.301404253830456,0.013096724237714494,1.313032513856888,1.3486735671498864,1.2773914605638894,0
2013-07-10,1.2783310413360596,1.2860000133514404,1.2767152786254885,1.278183937072754,20.486277821007832,1.2983082115960958,0.012229774679456438,1.3108216404914856,1.349381887822772,1.2722613931601994,1
2013-07-11,1.317644476890564,1.317644476890564,1.3008891344070437,1.3187741041183472,48.02967930905439,1.3010369972657294,0.013760856219700388,1.310062551498413,1.3472795943874174,1.2728455086094086,0
2013-07-12,1.3097920417785645,1.3101009130477903,1.3000603914260864,1.3097747564315796,49.67814690643107,1.3022020318211762,0.013864925929478236,1.3087117314338683,1.3437408455655635,1.2736826173021731,0
2013-07-15,1.3060967922210691,1.308112859725952,1.2997479438781738,1.3059945106506348,46.94395899104442,1.302707695665104,0.01399811676570349,1.3072682619094849,1.3400681646635855,1.2744683591553843,0
2013-07-16,1.3061139583587646,1.3152892589569092,1.3054488897323608,1.3058750629425049,49.07266899165898,1.303130011302091,0.013663683618818026,1.3057465732097626,1.3355617405744709,1.2759314058450544,1
2013-07-17,1.3153048753738403,1.3172800540924072,1.308749794960022,1.3151146173477173,55.94444873080776,1.3047279587748413,0.013939380645751953,1.3045526623725892,1.3304122952120643,1.278693029533114,0
2013-07-18,1.3116302490234375,1.3125253915786743,1.307172417640686,1.3116990327835083,53.462517824404046,1.3056574353093302,0.013739551816667814,1.3036783039569855,1.3270984582446184,1.2802581496693526,0
2013-07-19,1.310994029045105,1.3149296045303345,1.3090547323226929,1.3110626935958862,54.18103181320834,1.3063781364142044,0.013749207769121443,1.303053605556488,1.324851564771735,1.2812556463412412,1
2013-07-22,1.315598964691162,1.321880578994751,1.3144991397857666,1.3159972429275513,54.01284865789437,1.3076606839493174,0.013927945068904332,1.303326964378357,1.3256504858542455,1.2810034429024684,1
2013-07-23,1.3190349340438845,1.3226988315582275,1.316482424736023,1.3190349340438845,59.677838286169575,1.309177250628593,0.01339998415538243,1.30361710190773,1.3266230805492683,1.2806111232661919,1
2013-07-24,1.3222615718841553,1.32550048828125,1.3191393613815308,1.3223315477371216,59.71656939503319,1.3109311569097304,0.012890083449227454,1.3043348789215088,1.3287651571636911,1.2799046006793264,0
2013-07-25,1.3190523386001587,1.3239001035690308,1.3168394565582275,1.319087266921997,63.84324156725795,1.3120186382446992,0.01196690968104768,1.3052223563194274,1.330470099365915,1.2799746132729397,1
2013-07-26,1.3275980949401855,1.3297996520996094,1.32538104057312,1.3274219036102295,71.66423001949317,1.3140724069601033,0.012056946754455535,1.3064137518405914,1.3335184625600844,1.2793090411210983,1
2013-07-29,1.3286564350128174,1.329700589179993,1.3241596221923828,1.3287447690963743,70.84955726860146,1.3160287219116062,0.011496279920850465,1.3077807128429413,1.3365296477210826,1.2790317779648,0
2013-07-30,1.326400637626648,1.3300206661224363,1.3237897157669067,1.3263654708862305,75.81228589602446,1.3174069551082228,0.011199533939361557,1.3087608635425567,1.33867661699666,1.2788451100884535,1
2013-07-31,1.3266470432281494,1.3299003839492798,1.3218002319335938,1.3264886140823364,57.296618348772874,1.3186178429714381,0.00895950623920984,1.3101906836032868,1.340647836634146,1.2797335305724276,1
2013-08-01,1.330105543136597,1.33109712600708,1.319849729537964,1.3301409482955933,71.43061430313267,1.320154257014659,0.008426197937556643,1.3116435408592224,1.3430295693201362,1.2802575123983087,0
2013-08-02,1.3212658166885376,1.3294000625610352,1.3191741704940796,1.3211959600448608,64.42773967410625,1.3202931507520193,0.008493338312421495,1.3131647288799286,1.3432120557068015,1.2831174020530558,1
2013-08-05,1.3279154300689695,1.3301993608474731,1.3237406015396118,1.3278977870941162,68.58027919700702,1.3213071022642988,0.008433554853711778,1.3154142916202545,1.3425156323434042,1.2883129508971047,0
2013-08-06,1.3259083032608032,1.3322906494140625,1.3247401714324951,1.3257501125335691,60.19275720954447,1.321899503633535,0.008158232484544994,1.3173467636108398,1.341273282246704,1.2934202449749757,1
2013-08-07,1.3306188583374023,1.3332995176315308,1.3267173767089844,1.3308136463165283,67.75798331240185,1.3230880559912677,0.00813017572675431,1.3199782490730285,1.336059670385283,1.303896827760774,1
2013-08-08,1.3338313102722168,1.339699625968933,1.3329956531524658,1.334098219871521,70.39697015757207,1.324556077841968,0.008345254829951678,1.3207444548606873,1.338001579786523,1.3034873299348515,1
2013-08-09,1.3379000425338743,1.3392008543014526,1.3334897756576538,1.3380074501037598,69.84951202678208,1.3263495941435404,0.007980482918875542,1.3221560895442963,1.3402343532294965,1.3040778258590962,0
2013-08-12,1.3339380025863647,1.334115982055664,1.3278801441192627,1.3339380025863647,63.19452360145381,1.3273613819359171,0.008225177015577028,1.3235532641410828,1.3406658147240333,1.3064407135581322,0
2013-08-13,1.3293983936309814,1.3316093683242798,1.3234305381774902,1.3292922973632812,56.01895851844827,1.3276188373262325,0.008513884884970528,1.3247241258621216,1.3398306699422893,1.309617581781954,0
2013-08-14,1.3266997337341309,1.3280000686645508,1.323949098587036,1.326559066772461,56.518474453587146,1.3274775345857297,0.008391210011073538,1.3252963483333589,1.3397219252886572,1.3108707713780605,0
2013-08-15,1.3265942335128784,1.3307074308395386,1.3209097385406494,1.3264182806015017,48.97836844749401,1.327336300721166,0.008325874805450455,1.3260323107242584,1.3389612742426007,1.3131033472059161,1
2013-08-16,1.3350956439971924,1.3380002975463867,1.3319392204284668,1.33539879322052,55.85986218017381,1.32841129972108,0.008757378373827238,1.3272491157054902,1.3387476761097914,1.315750555301189,0
2013-08-19,1.3329956531524658,1.3373990058898926,1.3316820859909058,1.332906723022461,55.74913038011819,1.3290106894945974,0.008720661912645613,1.3280945897102356,1.3385488770473393,1.317640302373132,1
2013-08-20,1.3336000442504885,1.3450206518173218,1.3324273824691772,1.3333866596221924,56.02493060371127,1.3295941521782768,0.009041598864964076,1.328812175989151,1.3385968861831572,1.3190274657951446,1
2013-08-21,1.3421016931533811,1.3426964282989502,1.3358608484268188,1.3421016931533811,59.5979964873478,1.3312618243082905,0.008903196879795636,1.329800683259964,1.3407535720491708,1.3188477944707573,0
2013-08-22,1.3342584371566772,1.336683988571167,1.3301764726638794,1.334294080734253,60.706121709237884,1.3316661251650854,0.008971657071794783,1.3305610239505767,1.3404412369554364,1.320680810945717,1
2013-08-23,1.3356306552886963,1.3410003185272217,1.333653450012207,1.335505723953247,56.831718355934505,1.3321780716701737,0.008853333336966378,1.3309652149677276,1.3409653935649737,1.3209650363704815,1
2013-08-26,1.3388673067092896,1.339209794998169,1.3358893394470217,1.33865225315094,61.381594859769194,1.3330412958676092,0.008578589984348841,1.3314605891704558,1.3419664194418892,1.3209547588990225,0
2013-08-27,1.3377926349639893,1.3399975299835205,1.3326705694198608,1.3379179239273071,56.78528244399976,1.3336915129422358,0.008562701089041558,1.3320382118225098,1.342634469496615,1.3214419541484046,1
2013-08-28,1.3392080068588257,1.3397642374038696,1.330829620361328,1.3392080068588257,55.07364742979711,1.3344270454644478,0.008566175188337053,1.3326741814613343,1.3433940792658448,1.3219542836568239,0
2013-08-29,1.3335822820663452,1.334098219871521,1.3221217393875122,1.3334933519363403,45.672965950045985,1.3343025529940336,0.009378688676016671,1.3328418016433716,1.3434995769809759,1.3221840263057674,0
2013-08-30,1.3237143754959106,1.3253458738327026,1.3179206848144531,1.3236267566680908,41.10466419713968,1.332879113483908,0.009767643042973109,1.332963341474533,1.3431048644650607,1.3228218184840053,0
2013-09-02,1.3207945823669434,1.3229000568389893,1.318634867668152,1.3208295106887815,42.458788961666386,1.3312724997778913,0.009373673370906268,1.3326099276542664,1.3439200237726574,1.3212998315358755,0
2013-09-03,1.3190349340438845,1.3196965456008911,1.314300537109375,1.319000244140625,43.154021558872195,1.329636199026256,0.009458371571132067,1.332272434234619,1.344783483567275,1.3197613849019632,0
2013-09-04,1.3172974586486816,1.3218107223510742,1.3160908222198486,1.317401647567749,42.043788249500594,1.3280049254984552,0.00916710070201324,1.3316018342971803,1.3457701335046182,1.3174335350897424,1
2013-09-05,1.3200970888137815,1.3220866918563845,1.3112002611160278,1.320062279701233,34.768349916413555,1.3269459060588256,0.009117415973118357,1.3309000372886657,1.3459129954463696,1.3158870791309618,0
2013-09-06,1.3119227886199951,1.318704605102539,1.3106194734573364,1.3118367195129397,31.213569324042197,1.3249313478527074,0.009383550712040476,1.3295915007591248,1.3464453414632187,1.312737660055031,1
